Etunimi,Sukunimi,E-mail,Kurssin nimi,Kurssi alkaa,Kurssi päättyy,Status,Arvosana,Kurssin suorituspäivämäärä
Alban,Roche,alban.roche@example.com,Building AI,2022-11-18,2023-02-01,inprogress,,
Alban,Roche,alban.roche@example.com,Building AI,2022-11-18,2023-02-01,failed,,2022-09-11
Alban,Roche,alban.roche@example.com,Building without AI,2022-11-18,2023-02-01,failed,,2022-09-11
Alban,Roche,alban.roche@example.com,Building AI,2022-11-18,2023-02-01,completed,1,2022-09-10
Lisa,Fowler,lisa.fowler@example.com,Johdatus yhteiskuntatilastotieteeseen,2022-09-03,2022-11-30,completed,3,2022-09-11
Lisa,Fowler,lisa.fowler@example.com,Johdatus yhteiskuntatilastotieteeseen,2022-09-03,2022-11-30,completed,3,2022-09-13
Lisa,Fowler,lisa.howler@example.com,Johdatus yhteiskuntatilastotieteeseen,2022-09-03,2022-11-30,completed,3,2022-09-13
Jorge,Márquez,jorge.márquez@example.com,Elements of AI,2023-01-07,2023-04-30,inprogress,,
Jorge,Márquez,jorge.márquez@example.com,Elements of AI,2023-01-07,2023-04-30,inprogress,,
Anaëlle,Aubert,anaëlle.aubert@example.com,Tietokoneen toiminnan perusteet,2023-03-08,2023-05-31,failed,,2023-05-13
Anaëlle,Aubert,anaëlle.aubert@example.com,Tietokoneen toiminnan perusteet,2023-03-08,2023-05-31,failed,,2023-05-10
